"Date(UTC)","BlockNumber","UnixTimeStamp","Value","ClientVersion"
"9/7/2021","13175354","1630973386","527410477654","3.3.0"
"9/8/2021","13181765","1631059780","528217571191","3.3.0"
"9/9/2021","13188255","1631146192","529052278603","3.3.0"
"9/10/2021","13195587","1631244583","529437670333","3.3.0"
"9/11/2021","13201192","1631318984","529894646100","3.3.0"
"9/12/2021","13207578","1631405374","530916755017","3.3.0"
"9/13/2021","13214122","1631491776","531464038856","3.3.0"
"9/14/2021","13220531","1631578166","532003728560","3.3.0"
"9/15/2021","13226996","1631664587","532586883746","3.3.0"
"9/16/2021","13233456","1631750993","533321692287","3.3.0"
"9/17/2021","13239939","1631837387","533833356562","3.3.0"
"9/18/2021","13246398","1631923790","534607947033","3.3.0"
"9/19/2021","13252860","1632010165","535036734633","3.3.0"
"9/20/2021","13259373","1632096589","535652188707","3.3.0"
"9/21/2021","13265801","1632182963","536422215089","3.3.0"
"9/22/2021","13272289","1632269351","537097628672","3.3.0"
"9/23/2021","13278730","1632355772","537966816925","3.3.0"
"9/24/2021","13285141","1632442167","538510645818","3.3.0"
"9/25/2021","13291603","1632528571","539262370723","3.3.0"
"9/26/2021","13298164","1632614985","539795179969","3.3.0"
"9/27/2021","13304578","1632701382","540212792031","3.3.0"
"9/28/2021","13311039","1632787795","541077561887","3.3.0"
"9/29/2021","13317388","1632874184","541584030812","3.3.0"
"9/30/2021","13323793","1632960574","542411525064","3.3.0"
"10/1/2021","13330131","1633047001","542962466605","3.3.0"
"10/2/2021","13336615","1633133379","543683033360","3.3.0"
"10/3/2021","13343009","1633219789","544227552106","3.3.0"
"10/4/2021","13349378","1633306148","544689195523","3.3.0"
"10/5/2021","13355750","1633392575","545151608515","3.3.0"
"10/6/2021","13362139","1633478983","546176956633","3.3.0"
"10/7/2021","13368576","1633565361","546881886324","3.3.0"
"10/8/2021","13374899","1633651771","547355439813","3.3.0"
"10/9/2021","13381314","1633738201","548211045377","3.3.0"
"10/10/2021","13387675","1633824558","550409172653","3.3.0"
"10/11/2021","13394033","1633910960","549658584806","3.3.0"
"10/12/2021","13400416","1633997368","550043842831","3.3.0"
"10/13/2021","13406769","1634083801","550756352640","3.3.0"
"10/14/2021","13413103","1634170186","551260127412","3.3.0"
"10/15/2021","13419410","1634256591","552080892258","3.3.0"
"10/16/2021","13425739","1634342993","552680652260","3.3.0"
"10/17/2021","13432186","1634429344","553402298826","3.3.0"
"10/18/2021","13438567","1634515765","553799298189","3.3.0"
"10/19/2021","13444885","1634602162","554455328780","3.3.0"
"10/20/2021","13451320","1634688580","555297960388","3.3.0"
"10/21/2021","13457682","1634774982","555975777830","3.3.0"
"10/22/2021","13464169","1634861381","556517639623","3.3.0"
"10/23/2021","13470584","1634947778","557088976507","3.3.0"
"10/24/2021","13476921","1635034178","557941302497","3.3.0"
"10/25/2021","13483290","1635120568","558244990964","3.3.0"
"10/26/2021","13489714","1635206959","559270641094","3.3.0"
"10/27/2021","13496131","1635293384","559731718900","3.3.0"
"10/28/2021","13502465","1635379754","560385353048","3.3.0"
"10/29/2021","13508872","1635466185","561149460679","3.3.0"
"10/30/2021","13515242","1635552598","561651377343","3.3.0"
"10/31/2021","13521571","1635638993","562118698050","3.3.0"
"11/1/2021","13527904","1635725381","562535956646","3.3.0"
"11/2/2021","13534333","1635811780","563429573798","3.3.0"
"11/3/2021","13540626","1635898183","564082477369","3.3.0"
"11/4/2021","13547005","1635984583","564728260413","3.3.0"
"11/5/2021","13553289","1636070994","565544742560","3.3.0"
"11/6/2021","13559742","1636157377","565723172256","3.3.0"
"11/7/2021","13566096","1636243791","566567883735","3.3.0"
"11/8/2021","13572528","1636330154","567369043996","3.3.0"
"11/9/2021","13578888","1636416587","567787834478","3.3.0"
"11/10/2021","13585254","1636502968","568692562433","3.3.0"
"11/11/2021","13591637","1636589416","569152987605","3.3.0"
"11/12/2021","13598019","1636675786","569562123911","3.3.0"
"11/13/2021","13604420","1636762183","570543519364","3.3.0"
"11/14/2021","13610760","1636848566","570880951794","3.3.0"
"11/15/2021","13617098","1636934996","571688161928","3.3.0"
"11/16/2021","13623419","1637021350","572000318113","3.3.0"
"11/17/2021","13629675","1637107794","572867198370","3.3.0"
"11/18/2021","13636067","1637194152","573442445841","3.3.0"
"11/19/2021","13642441","1637280564","574332454272","3.3.0"
"11/20/2021","13648664","1637366964","574830879195","3.3.0"
"11/21/2021","13654965","1637453326","575590376452","3.3.0"
"11/22/2021","13661255","1637539770","576474426904","3.3.0"
"11/23/2021","13667611","1637626172","576512183895","3.3.0"
"11/24/2021","13673955","1637712585","577344770327","3.3.0"
"11/25/2021","13680268","1637798993","577506220664","3.3.0"
"11/26/2021","13686563","1637885374","578551090018","3.3.0"
"11/27/2021","13692782","1637971783","579190180974","3.3.0"
"11/28/2021","13699166","1638058176","579696596098","3.3.0"
"11/29/2021","13705423","1638144563","580359466648","3.3.0"
"11/30/2021","13711626","1638230986","581270315253","3.3.0"
"12/1/2021","13717878","1638317389","581937789128","3.3.0"
"12/2/2021","13724121","1638403784","582445504282","3.3.0"
"12/3/2021","13730365","1638490184","583227183124","3.3.0"
"12/4/2021","13736667","1638576587","583427312535","3.3.0"
"12/5/2021","13742829","1638662988","584437136146","3.3.0"
"12/6/2021","13749071","1638749392","585177075042","3.3.0"
"12/7/2021","13755345","1638835788","585930839676","3.3.0"
"12/8/2021","13761613","1638922181","586404051864","3.3.0"
"12/9/2021","13767827","1639008583","586932084785","3.3.0"
"12/10/2021","13774109","1639094896","588177277888","3.3.0"
"12/11/2021","13780539","1639181388","588243850086","3.3.0"
"12/12/2021","13787037","1639267761","588609537570","3.3.0"
"12/13/2021","13793565","1639354172","589256602813","3.3.0"
"12/14/2021","13800032","1639440495","591024072323","3.3.0"
"12/15/2021","13806429","1639526907","590649128984","3.3.0"
"12/16/2021","13812914","1639613385","591383576060","3.3.0"
"12/17/2021","13819311","1639699780","591789923445","3.3.0"
"12/18/2021","13825771","1639786194","594228192652","3.3.0"
"12/19/2021","13832277","1639872559","593246117899","3.3.0"
"12/20/2021","13838728","1639958974","593863148423","3.3.0"
"12/21/2021","13845274","1640045369","595103774140","3.3.0"
"12/22/2021","13851716","1640131724","594992856010","3.3.0"
"12/23/2021","13858153","1640218153","595494879823","3.3.0"
"12/24/2021","13864566","1640304586","596028393987","3.3.0"
"12/25/2021","13871025","1640390937","597330745356","3.3.0"
"12/26/2021","13877507","1640477362","598229591162","3.3.0"
"12/27/2021","13883956","1640563694","598333057726","3.3.0"
"12/28/2021","13890424","1640650086","598749982954","3.3.0"
"12/29/2021","13896874","1640736527","599535723724","3.3.0"
"12/30/2021","13903388","1640822985","599810803886","3.3.0"
"12/31/2021","13909824","1640909380","600979437794","3.3.0"
"1/1/2022","13916219","1640995790","601247533243","3.3.0"
"1/2/2022","13922713","1641082167","602465020468","3.3.0"
"1/3/2022","13929209","1641168574","602928874903","3.3.0"
"1/4/2022","13935678","1641254989","603845515333","3.3.0"
"1/5/2022","13942151","1641341387","604168679544","3.3.0"
"1/6/2022","13948628","1641427762","605049679209","3.3.0"
"1/7/2022","13955017","1641514187","605218473784","3.3.0"
"1/8/2022","13961449","1641600562","606468802015","3.3.0"
"1/9/2022","13967968","1641686978","606778786460","3.3.0"
"1/10/2022","13974473","1641773384","607453030796","3.3.0"
"1/11/2022","13980900","1641859771","608226505820","3.3.0"
"1/12/2022","13987427","1641946171","609036677223","3.3.0"
"1/13/2022","13993867","1642032586","609287917568","3.3.0"
"1/14/2022","14000312","1642118998","609942772690","3.3.0"
"1/15/2022","14006747","1642205351","610428506480","3.3.0"
"1/16/2022","14013229","1642291677","611318269518","3.3.0"
"1/17/2022","14019738","1642378036","612106098763","3.3.0"
"1/18/2022","14026210","1642464573","612763074331","3.3.0"
"1/19/2022","14032671","1642550985","613258297012","3.3.0"
"1/20/2022","14039148","1642637379","613652710830","3.3.0"
"1/21/2022","14045637","1642723756","614362904632","3.3.0"
"1/22/2022","14052032","1642810186","615042279875","3.3.0"
"1/23/2022","14058586","1642896562","615565786711","3.3.0"
"1/24/2022","14065036","1642982966","616358611849","3.3.0"
"1/25/2022","14071484","1643069333","617104297768","3.3.0"
"1/26/2022","14077940","1643155760","617521060412","3.3.0"
"1/27/2022","14084370","1643242157","619175668379","3.3.0"
"1/28/2022","14090867","1643328576","619803989604","3.3.0"
"1/29/2022","14097344","1643414981","619882451545","3.3.0"
"1/30/2022","14103794","1643501384","620371382972","3.3.0"
"1/31/2022","14110341","1643587773","620964773676","3.3.0"
"2/1/2022","14116811","1643674193","621755264529","3.3.0"
"2/2/2022","14123300","1643760575","622718237896","3.3.0"
"2/3/2022","14129766","1643846981","622844623962","3.3.0"
"2/4/2022","14136173","1643933312","623657088633","3.3.0"
"2/5/2022","14142739","1644019783","624512710980","3.3.0"
"2/6/2022","14149115","1644106162","624797642603","3.3.0"
"2/7/2022","14155663","1644192582","625476785151","3.3.0"
"2/8/2022","14162130","1644278942","626621083442","3.3.0"
"2/9/2022","14168560","1644365353","627042906190","3.3.0"
"2/10/2022","14175023","1644451788","627649257013","3.3.0"
"2/11/2022","14181461","1644538169","628295402450","3.3.0"
"2/12/2022","14187987","1644624583","630092947854","3.3.0"
"2/13/2022","14194460","1644710986","629405457967","3.3.0"
"2/14/2022","14200929","1644797380","631258068273","3.3.0"
"2/15/2022","14207384","1644883765","630891092489","3.3.0"
"2/16/2022","14213895","1644970127","631559544376","3.3.0"
"2/17/2022","14220312","1645056574","632159631943","3.3.0"
"2/18/2022","14226802","1645142968","633253832731","3.3.0"
"2/19/2022","14233210","1645229391","633530184350","3.3.0"
"2/20/2022","14239606","1645315762","634160230761","3.3.0"
"2/21/2022","14246130","1645402190","634919654827","3.3.0"
"2/22/2022","14252565","1645488542","636617799114","3.3.0"
"2/23/2022","14259032","1645574979","635952953668","3.3.0"
"2/24/2022","14265510","1645661338","636508259027","3.3.0"
"2/25/2022","14272000","1645747771","636974957978","3.3.0"
"2/26/2022","14278433","1645834164","638081615960","3.3.0"
"2/27/2022","14284897","1645920533","638372899921","3.3.0"
"2/28/2022","14291372","1646006966","640676087668","3.3.0"
"3/1/2022","14297798","1646093359","639763611941","3.3.0"
"3/2/2022","14304301","1646179718","640814745019","3.3.0"
"3/3/2022","14310704","1646266166","642506386446","3.3.0"
"3/4/2022","14317140","1646352477","641447949926","3.3.0"
"3/5/2022","14323637","1646438929","642708628605","3.3.0"
"3/6/2022","14330016","1646525379","643645715790","3.3.0"
"3/7/2022","14336435","1646611787","643714753462","3.3.0"
"3/8/2022","14342889","1646698138","644212979993","3.3.0"
"3/9/2022","14349285","1646784557","644817236950","3.3.0"
"3/10/2022","14355786","1646870942","645661278076","3.3.0"
"3/11/2022","14362283","1646957388","646473681426","3.3.0"
"3/12/2022","14368605","1647043756","647836033476","3.3.0"
"3/13/2022","14375115","1647130133","647850234551","3.3.0"
"3/14/2022","14381439","1647216585","649831326141","3.3.0"
"3/15/2022","14387910","1647302965","648509876909","3.3.0"
"3/16/2022","14394297","1647389392","649213278634","3.3.0"
"3/17/2022","14400701","1647475759","649856245841","3.3.0"
"3/18/2022","14407121","1647562142","650245727187","3.3.0"
"3/19/2022","14413529","1647648547","651086335745","3.3.0"
"3/20/2022","14419986","1647734966","651714784608","3.3.0"
"3/21/2022","14426415","1647821358","652410926589","3.3.0"
"3/22/2022","14432818","1647907761","653015735836","3.3.0"
"3/23/2022","14439258","1647994173","654868923340","3.3.0"
"3/24/2022","14445697","1648080585","654568595065","3.3.0"
"3/25/2022","14452124","1648166958","654830164668","3.3.0"
"3/26/2022","14458545","1648253376","655728659692","3.3.0"
"3/27/2022","14464952","1648339730","656134945322","3.3.0"
"3/28/2022","14471353","1648426180","657035518653","3.3.0"
"3/29/2022","14477822","1648512556","657268565573","3.3.0"
"3/30/2022","14484267","1648598958","657784030034","3.3.0"
"3/31/2022","14490661","1648685364","658527475337","3.3.0"
"4/1/2022","14497082","1648771768","659115715539","3.3.0"
"4/2/2022","14503507","1648858174","659740331553","3.3.0"
"4/3/2022","14509862","1648944504","660383996319","3.3.0"
"4/4/2022","14516287","1649030993","662593479688","3.3.0"
"4/5/2022","14522617","1649117376","661637402084","3.3.0"
"4/6/2022","14529042","1649203772","662929735089","3.3.0"
"4/7/2022","14535466","1649290184","662841062848","3.3.0"
"4/8/2022","14541892","1649376589","663760279125","3.3.0"
"4/9/2022","14548221","1649462949","664134190227","3.3.0"
"4/10/2022","14554655","1649549371","665970349129","3.3.0"
"4/11/2022","14561061","1649635729","666260712197","3.3.0"
"4/12/2022","14567497","1649722144","666072035973","3.3.0"
"4/13/2022","14573947","1649808555","667445903019","3.3.0"
"4/14/2022","14580272","1649894949","667463409833","3.3.0"
"4/15/2022","14586672","1649981382","668723619649","3.3.0"
"4/16/2022","14593086","1650067789","669906998710","3.3.0"
"4/17/2022","14599512","1650154133","669623587454","3.3.0"
"4/18/2022","14605929","1650240575","670258876838","3.3.0"
"4/19/2022","14612287","1650326989","670655267422","3.3.0"
"4/19/2022","14618638","1650412656","672095316068","3.3.0"
"4/21/2022","14625110","1650499777","672035677386","3.3.0"
"4/22/2022","14631402","1650586177","672356121382","3.3.0"
"4/23/2022","14637810","1650672530","672956409112","3.3.0"
"4/24/2022","14644186","1650758972","673767144130","3.3.0"
"4/25/2022","14650560","1650845351","674304329689","3.3.0"
"4/26/2022","14656885","1650931779","675068673026","3.3.0"
"4/27/2022","14663217","1651018168","675635718641","3.3.0"
"4/28/2022","14669595","1651104504","676229617956","3.3.0"
"4/29/2022","14675950","1651190990","676635779714","3.3.0"
"4/30/2022","14682317","1651277328","677649580123","3.3.0"
"5/1/2022","14688673","1651363761","679023810015","3.3.0"
"5/2/2022","14695055","1651450175","679063093416","3.3.0"
"5/3/2022","14701407","1651536579","680275057393","3.3.0"
"5/4/2022","14707750","1651622987","680212619488","3.3.0"
"5/5/2022","14713992","1651709381","680705302495","3.3.0"
"5/6/2022","14720294","1651795766","681494367673","3.3.0"
"5/7/2022","14726602","1651882169","682544492623","3.3.0"
"5/8/2022","14732865","1651968581","682874292491","3.3.0"
"5/9/2022","14739197","1652054978","683775016180","3.3.0"
"5/10/2022","14745387","1652141338","684264244526","3.3.0"
"5/11/2022","14751601","1652227756","684805775790","3.3.0"
"5/12/2022","14757936","1652314165","685423841568","3.3.0"
"5/13/2022","14764135","1652400592","686055189233","3.3.0"
"5/14/2022","14770488","1652486950","687733203296","3.3.0"
"5/15/2022","14776738","1652573376","687293466597","3.3.0"
"5/16/2022","14783027","1652659785","687920852111","3.3.0"
"5/17/2022","14789310","1652746177","688561949394","3.3.0"
"5/18/2022","14795597","1652832556","689404016172","3.3.0"
"5/19/2022","14801831","1652918947","690079745045","3.3.0"
"5/20/2022","14807952","1653005371","690538150688","3.3.0"
"5/21/2022","14814101","1653091772","691312989978","3.3.0"
"5/22/2022","14820260","1653178187","693313277403","3.3.0"
"5/23/2022","14826391","1653264575","692613622980","3.3.0"
"5/24/2022","14832595","1653350963","693132654698","3.3.0"
"5/25/2022","14838692","1653437380","694168004437","3.3.0"
"5/26/2022","14844843","1653523784","694414382323","3.3.0"
"5/27/2022","14850941","1653610170","695037738830","3.3.0"
"5/28/2022","14857143","1653696515","695591577388","3.3.0"
"5/29/2022","14863317","1653782987","697725727234","3.3.0"
"5/30/2022","14869475","1653869369","696834220741","3.3.0"
"5/31/2022","14875565","1653955762","697398059498","3.3.0"
"6/1/2022","14881714","1654042191","698492165497","3.3.0"
"6/2/2022","14887831","1654128609","699856692400","3.3.0"
"6/3/2022","14893990","1654214911","700094857439","3.3.0"
"6/4/2022","14900130","1654301398","700397456783","3.3.0"
"6/5/2022","14906032","1654387794","700818479143","3.3.0"
"6/6/2022","14911964","1654474129","701667112909","3.3.0"
"6/7/2022","14917761","1654560533","702031844269","3.3.0"
"6/8/2022","14923723","1654646928","702786854838","3.3.0"
"6/9/2022","14929605","1654733382","703802907084","3.3.0"
"6/10/2022","14935419","1654819785","704081211451","3.3.0"
"6/11/2022","14941301","1654906162","705071515675","3.3.0"
"6/12/2022","14947179","1654992586","705523717019","3.3.0"
"6/13/2022","14953016","1655078937","705849714505","3.3.0"
"6/14/2022","14958847","1655165359","707091077006","3.3.0"
"6/15/2022","14964587","1655251738","707141228006","3.3.0"
"6/16/2022","14970339","1655338180","708772461606","3.3.0"
"6/17/2022","14976159","1655424583","709387129219","3.3.0"
"6/18/2022","14982038","1655510974","709481800469","3.3.0"
"6/19/2022","14987842","1655597326","709640319912","3.3.0"
"6/20/2022","14993562","1655683775","710183672452","3.3.0"
"6/21/2022","14999440","1655770195","710976717825","3.3.0"
"6/22/2022","15004884","1655856567","711461870166","3.3.0"
"6/23/2022","15010247","1655942967","712044086131","3.3.0"
"6/24/2022","15015559","1656029390","712701526622","3.3.0"
"6/25/2022","15020912","1656115741","713185898261","3.3.0"
"6/26/2022","15026266","1656202174","715107923365","3.3.0"
"6/27/2022","15031582","1656288556","714445332527","3.3.0"
"6/28/2022","15036981","1656374964","715004724133","3.3.0"
"6/29/2022","15042300","1656461352","715661509391","3.3.0"
"6/30/2022","15047626","1656547655","716457528718","3.3.0"
